time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2023-06-25 04:00:00,76.48,73.53186,3.8547851051745603,20.73,20.19581,2.5768918572447483,65.02,63.755905,1.9441631015576877,21.3,20.625605,3.166175448278869,63.54,62.284348,1.9761606323895369,21.82,20.906626,4.185949827311348
2023-06-25 05:00:00,75.71,73.948555,2.3265684946826215,20.73,20.08386,3.116930065900305,64.34,63.982056,0.5563325084512021,21.3,20.55021,3.5201363720244676,63.09,62.494682,0.943600710078118,21.82,20.837294,4.503695578011323
2023-06-25 06:00:00,74.75,74.093414,0.8783755095108695,20.73,19.992355,3.5583437207926334,63.98,64.026764,0.07309145985562383,21.3,20.484825,3.8271120456462766,62.92,62.52619,0.625887299069009,21.82,20.77198,4.803023438842663
2023-06-25 07:00:00,73.97,73.28793,0.9220855081663158,20.73,19.960615,3.711456063284832,63.67,63.4914,0.2805062472698609,21.3,20.437914,4.04735260726141,62.68,62.129803,0.8777876454093456,21.82,20.71521,5.0631990791132
2023-06-25 08:00:00,73.13,72.38807,1.0145369166798361,20.73,19.962566,3.7020435324051064,63.31,62.919544,0.616736345015478,21.3,20.419386,4.13433845054376,62.54,61.70471,1.3356122491761508,21.82,20.685123,5.201084126473349
2023-06-25 09:00:00,72.39,71.31339,1.4872321602981686,20.73,20.007608,3.484764043915636,62.8,62.27004,0.8438875720759061,21.3,20.449654,3.9922365000550206,62.32,61.211426,1.778841814425546,21.82,20.709808,5.0879544014235805
2023-06-25 10:00:00,72.19,71.671394,0.7183898765140138,20.73,20.171268,2.6952799655824156,62.83,62.460644,0.5878660380223643,21.3,20.594742,3.3110712615537006,62.3,61.238117,1.7044667447550867,21.82,20.858547,4.406291426703212
2023-06-25 11:00:00,73.11,74.22257,1.5217785893313593,20.73,20.230007,2.4119287427358467,63.5,64.15507,1.0316022737758366,21.3,20.650444,3.0495585410247976,62.66,62.396378,0.42071885816060345,21.82,20.932425,4.067715191163677
2023-06-25 12:00:00,76.57,77.87504,1.7043726615811194,20.73,20.266287,2.2369182345606102,66.2,66.576706,0.5690421942857774,21.3,20.700125,2.816315771828238,64.47,64.18858,0.43650787339314623,21.82,20.99882,3.763431021098585
2023-06-25 13:00:00,82.52,81.72619,0.9619623610422047,20.73,20.25422,2.2951323918196778,70.03,69.14711,1.2607311361537037,21.3,20.69876,2.8227273287347816,67.17,66.10222,1.5896700492337563,21.82,21.009212,3.7157997529950317
2023-06-25 14:00:00,86.62,84.84143,2.0533010112416354,20.73,20.225061,2.435786702238417,72.18,71.25002,1.288413842915507,21.3,20.676205,2.9286165192653346,68.69,67.68252,1.4667083922389053,21.82,20.990517,3.801481839607443
2023-06-25 15:00:00,87.07,86.400475,0.7689507886300098,20.73,20.20038,2.554846477002497,72.38,72.31595,0.0884933872228108,21.3,20.65373,3.0341296128823756,68.93,68.478134,0.6555430795394883,21.82,20.967712,3.905992656536436
2023-06-25 16:00:00,86.45,86.745346,0.34163802120987236,20.73,20.173452,2.6847449236886853,72.19,72.58192,0.5428962585981902,21.3,20.62719,3.158734102204375,68.69,68.695045,0.007345277611600705,21.82,20.936533,4.048886460847095
2023-06-25 17:00:00,85.94,86.017815,0.09054530629563769,20.73,20.147635,2.8092884407834755,72.02,72.14422,0.17247770733716014,21.3,20.600012,3.2863294574576396,68.64,68.411064,0.3335312529877357,21.82,20.902517,4.20477855762793
2023-06-25 18:00:00,85.1,85.106285,0.007385540793007561,20.73,20.144644,2.823715467586418,71.63,71.5846,0.06337797576848277,21.3,20.59709,3.3000480401124226,68.38,68.06239,0.46447325464087885,21.82,20.884874,4.285635454298488
2023-06-25 19:00:00,84.31,84.020515,0.34335732191373625,20.73,20.191084,2.5996917121029703,71.29,70.94367,0.4858014024747159,21.3,20.633686,3.128234433456209,68.18,67.67564,0.7397531658787042,21.82,20.9104,4.168650822066913
2023-06-25 20:00:00,83.42,82.74691,0.8068687422502493,20.73,20.20463,2.534346849631989,70.95,70.156296,1.1186810762971322,21.3,20.6426,3.0863891744837546,67.97,67.1696,1.177576224172887,21.82,20.912334,4.159787157934594
2023-06-25 21:00:00,82.59,81.71158,1.0635932084506337,20.73,20.179482,2.655660847334029,70.18,69.4804,0.9968650820045426,21.3,20.614143,3.219984170976382,67.51,66.71477,1.177947776544686,21.82,20.878498,4.314857573819533
2023-06-25 22:00:00,81.73,80.95246,0.9513504922601526,20.73,20.131353,2.8878274081239845,69.39,68.91916,0.67854311061122,21.3,20.566437,3.443958837661388,66.97,66.30483,0.9932321061727716,21.82,20.828285,4.544980672387003
2023-06-25 23:00:00,81.01,80.24218,0.9478090722065625,20.73,20.127407,2.9068640908123062,68.6,68.33767,0.38240616245102127,21.3,20.580359,3.3785985669059966,66.55,65.89272,0.9876437513206663,21.82,20.851145,4.44021635816034
2023-07-01 00:00:00,80.52,79.29575,1.5204253862345876,20.76,20.078508,3.282714946651282,67.08,67.655525,0.8579684071549388,21.21,20.550049,3.1115095326496975,65.66,65.38677,0.4161252577494332,21.68,20.840168,3.873763841016705
2023-07-01 01:00:00,79.69,78.39906,1.619948412157655,20.76,20.090275,3.2260365568833618,66.29,67.03651,1.1261225717785863,21.21,20.560463,3.0624094688347223,65.18,64.94866,0.3549220555397178,21.68,20.842552,3.862766674083976
2023-07-01 02:00:00,78.9,77.86412,1.31290179543925,20.76,20.109291,3.134436046916403,65.57,66.672356,1.6811890374492537,21.21,20.575457,2.9917179667011102,64.66,64.71137,0.07945000848791318,21.68,20.84945,3.8309540695809776
2023-07-01 03:00:00,77.95,77.16282,1.0098538695427794,20.76,20.089302,3.230722239940849,64.9,66.16544,1.9498357787521579,21.21,20.554564,3.0902238456441946,64.11,64.3366,0.3534569604183736,21.68,20.820024,3.9666767049979446
2023-07-01 04:00:00,77.11,75.302315,2.3442941793531555,20.76,20.03626,3.4862205931676447,64.16,64.86062,1.0919865824635242,21.21,20.501677,3.339573034190281,63.73,63.300694,0.6736332779493273,21.68,20.761744,4.235500251235116
2023-07-01 05:00:00,76.25,74.729385,1.9942486872438525,20.76,19.974932,3.781639128521465,63.5,64.5212,1.6081922636257382,21.21,20.417494,3.736474209380345,63.14,63.13118,0.013969259470522756,21.68,20.66032,4.703319732553403
2023-07-01 06:00:00,75.51,74.6155,1.1846094506574114,20.76,19.990046,3.7088364764674853,63.05,64.521225,2.3334258137762736,21.21,20.40782,3.7820851111513254,62.88,63.237137,0.5679657137727575,21.68,20.63195,4.834177221319331
2023-07-01 07:00:00,74.74,73.02838,2.290097206775147,20.76,20.030443,3.5142428153741867,62.65,63.483936,1.331103447429297,21.21,20.437637,3.641502455909657,62.63,62.383442,0.39367407783997194,21.68,20.656744,4.719815482952496
2023-07-01 08:00:00,73.96,72.21962,2.3531371674194586,20.76,20.086672,3.2433919594237413,62.31,62.982964,1.0800249751431816,21.21,20.478096,3.4507496072570465,62.28,61.98377,0.47564472842844496,21.68,20.689058,4.570764281213062
2023-07-01 09:00:00,73.1,72.213844,1.2122513005247444,20.76,20.110907,3.126654137995439,61.89,63.05739,1.8862309026725834,21.21,20.489601,3.3965057272328836,61.99,62.0019,0.01919619170556422,21.68,20.705238,4.496133107540791
2023-07-01 10:00:00,72.82,73.83009,1.387109837666945,20.76,20.173765,2.8238671363433734,61.9,64.15133,3.637042068703304,21.21,20.555822,3.0842886730951315,62.03,62.77842,1.2065444053343626,21.68,20.783253,4.136288210034809
2023-07-01 11:00:00,73.56,76.15068,3.521860443165015,20.76,20.245264,2.4794602440042146,62.7,65.74995,4.864348635148769,21.21,20.641401,2.6808048519870162,62.57,63.974438,2.2445864050232487,21.68,20.886475,3.660172465982471
2023-07-01 12:00:00,76.98,78.5475,2.036243972917067,20.76,20.211306,2.6430365207797144,65.42,67.285065,2.8509090450406958,21.21,20.62976,2.735687212694488,64.32,65.086555,1.1917840189008677,21.68,20.896112,3.6157175183736077
2023-07-01 13:00:00,82.84,81.91699,1.1142054713906366,20.76,20.177471,2.8060156026557306,69.53,69.50628,0.03411622076913906,21.21,20.605549,2.849840364721465,66.96,66.67759,0.4217601306691869,21.68,20.885197,3.6660669474584138
2023-07-01 14:00:00,86.58,84.87531,1.9689156789376496,20.76,20.14882,2.9440227501194904,71.63,71.51109,0.16600148031768527,21.21,20.577244,2.983291820218577,68.46,68.13659,0.4724086323503141,21.68,20.867226,3.7489591929305512
2023-07-01 15:00:00,86.94,86.314064,0.7199631632402709,20.76,20.12901,3.039454495056983,71.88,72.49295,0.852741290279813,21.21,20.561413,3.0579311113658836,68.61,68.86878,0.37717831723805834,21.68,20.852352,3.817563919123687
2023-07-01 16:00:00,86.6,86.63898,0.045008141779740975,20.76,20.106194,3.149356731789657,71.79,72.7445,1.3295712585916735,21.21,20.536942,3.173307268645395,68.43,69.06963,0.9347267044961448,21.68,20.8232,3.95202847864355
2023-07-01 17:00:00,86.12,85.99241,0.14815518759707186,20.76,20.090528,3.2248146042428796,71.62,72.36155,1.0353942717696198,21.21,20.51594,3.272325730672262,68.36,68.819534,0.672226889639867,21.68,20.794067,4.086405060827951
2023-07-01 18:00:00,85.26,85.107285,0.17911735174943422,20.76,20.097681,3.19036105234959,71.13,71.821495,0.9721566935925043,21.21,20.52087,3.249079638188432,68.19,68.47614,0.41962587373630084,21.68,20.78329,4.136112255363885
2023-07-01 19:00:00,84.43,84.05101,0.4488805734502775,20.76,20.142776,2.9731382983727794,70.82,71.19268,0.526236033446379,21.21,20.555,3.088164520623383,67.96,68.07872,0.17469113121460236,21.68,20.807137,4.026122990569504
2023-07-01 20:00:00,83.65,82.91847,0.8745101135217491,20.76,20.163761,2.8720561709247874,70.47,70.48424,0.020203875263855028,21.21,20.566267,3.0350447263092697,67.75,67.603165,0.21673111018219557,21.68,20.810966,4.008457141608768
2023-07-01 21:00:00,82.87,81.79243,1.3003172885383412,20.76,20.201916,2.688267143705225,69.74,69.765335,0.036327907955000883,21.21,20.608673,2.835110345576972,67.32,67.17982,0.20823351202163093,21.68,20.849812,3.829282500207203
2023-07-01 22:00:00,82.0,80.99846,1.221391631335747,20.76,20.196602,2.7138638358584792,69.05,69.18168,0.1907006111117438,21.21,20.611248,2.8229702199084343,66.82,66.77279,0.07065399361740413,21.68,20.855883,3.801279314329702
2023-07-01 23:00:00,81.11,80.62516,0.5977558657561869,20.76,20.196455,2.7145712821240213,68.25,68.81383,0.8261209005837912,21.21,20.622065,2.771972699414895,66.4,66.49776,0.14722433434910664,21.68,20.87136,3.7298857066024262
2023-07-08 00:00:00,72.95,79.9941,9.656069195376753,20.56,20.158129,1.9546267587387083,63.68,68.320656,7.287462033219074,21.33,20.600546,3.419850524244198,63.35,66.13899,4.4025135115553455,21.48,20.861403,2.879876575434454
2023-07-08 01:00:00,72.09,79.185196,9.842136111598778,20.56,20.145998,2.0136283993257096,62.91,67.6818,7.585122941162232,21.33,20.59246,3.4577560603646487,62.91,65.649826,4.355151883332843,21.48,20.848694,2.9390416775779813
2023-07-08 02:00:00,71.27,77.54921,8.810452637472382,20.56,20.208063,1.7117552256305797,62.21,66.59918,7.055428594930476,21.33,20.64475,3.2126085555894277,62.47,64.797806,3.7262778711906734,21.48,20.878506,2.800252761698748
2023-07-08 03:00:00,70.45,75.95226,7.810167322097894,20.56,20.262737,1.4458303785509574,61.65,65.580734,6.375886866066,21.33,20.679367,3.050318493062873,61.96,63.997974,3.289177527036721,21.48,20.892336,2.7358664258676333
2023-07-08 04:00:00,69.72,74.714096,7.163075257223091,20.56,20.275814,1.382227352157171,60.98,64.82974,6.313123043031533,21.33,20.669277,3.09762216989165,61.48,63.419476,3.1546446900128906,21.48,20.86901,2.8444556550606688
2023-07-08 05:00:00,68.98,73.41927,6.43559492094062,20.56,20.313173,1.2005189977267312,60.39,64.07636,6.104259993149993,21.33,20.694065,2.9814107173270403,61.08,62.87068,2.9316990220944894,21.48,20.874157,2.8204983617118415
2023-07-08 06:00:00,68.24,72.95356,6.907326898429494,20.56,20.3323,1.1074893669395534,59.96,63.887592,6.550354095520058,21.33,20.697163,2.9668887568034235,60.88,62.753014,3.0765663778578203,21.48,20.855057,2.9094191680851393
2023-07-08 07:00:00,67.5,71.97718,6.632859971788195,20.56,20.394722,0.8038813965793652,59.57,63.292145,6.248354499564588,21.33,20.750046,2.718960260819554,60.66,62.268723,2.652031873029494,21.48,20.893976,2.7282299276170803
2023-07-08 08:00:00,66.62,71.739265,7.684277156851586,20.56,20.34794,1.0314180693273818,59.3,63.09757,6.403994117981271,21.33,20.700222,2.9525456381581763,60.35,62.089256,2.881949107905704,21.48,20.862549,2.8745399063081956
2023-07-08 09:00:00,66.0,72.114624,9.264581853693182,20.56,20.277893,1.3721154357672605,58.98,63.34876,7.407186669226466,21.33,20.630333,3.2802018435192433,60.14,62.28271,3.562871681165171,21.48,20.80709,3.13272458436991
2023-07-08 10:00:00,65.92,73.51205,11.517061307592297,20.56,20.282507,1.3496744029716699,59.04,64.23277,8.795346929451963,21.33,20.641455,3.228060493880567,60.16,62.925945,4.597648407550574,21.48,20.832193,3.015859522189066
2023-07-08 11:00:00,67.21,75.68788,12.614017958230278,20.56,20.227863,1.615450818251073,59.77,65.58815,9.7342312605221,21.33,20.602125,3.4124464704796935,60.61,63.880775,5.39642872737198,21.48,20.81441,3.0986533706636643
2023-07-08 12:00:00,72.49,78.2259,7.912675876225391,20.56,20.208797,1.7081835854378131,62.98,67.23609,6.757846322276174,21.33,20.602716,3.4096744213649637,62.39,65.087456,4.323538627202626,21.48,20.841505,2.9725090751434857
2023-07-08 13:00:00,78.67,81.21794,3.2387711760260403,20.56,20.161263,1.939384668253733,67.68,69.202774,2.2499616546270027,21.33,20.56565,3.583446132482851,65.27,66.53357,1.9359113466179012,21.48,20.833462,3.00995455551858
2023-07-08 14:00:00,82.5,84.067085,1.8994972922585227,20.56,20.13504,2.0669246925917983,70.1,71.08339,1.4028377777839776,21.33,20.554213,3.6370718697119955,66.94,67.92093,1.4653853526712388,21.48,20.8333,3.0107093256945068
2023-07-08 15:00:00,82.88,85.99281,3.755807324265887,20.56,20.112123,2.1783876975686574,70.23,72.38131,3.0632343859851057,21.33,20.538834,3.7091719729767267,67.07,68.89102,2.7151062002618636,21.48,20.82232,3.0618205860784395
2023-07-08 16:00:00,82.56,86.47945,4.747391486352726,20.56,20.093714,2.2679291810506914,70.11,72.746056,3.759885327381749,21.33,20.519533,3.79965702133786,66.93,69.185135,3.369393228291208,21.48,20.798569,3.1723988566762706
2023-07-08 17:00:00,82.21,85.81325,4.3829797842891,20.56,20.073147,2.3679629374106974,69.9,72.34903,3.503618799736222,21.33,20.494444,3.91728132474159,66.73,68.92393,3.287767581490937,21.48,20.76425,3.3321703834462673
2023-07-08 18:00:00,81.4,85.14343,4.598811569026405,20.56,20.073732,2.365114902243998,69.47,71.94927,3.56883857170249,21.33,20.4883,3.946083809253025,66.46,68.684166,3.346623464625113,21.48,20.73889,3.4502341982594658
2023-07-08 19:00:00,80.61,84.13504,4.3729565602321365,20.56,20.098297,2.24563658005532,69.08,71.32902,3.2556711626522263,21.33,20.500322,3.8897217912848245,66.15,68.28072,3.2210484834124533,21.48,20.738167,3.453599585279186
2023-07-08 20:00:00,79.86,82.85682,3.7525909752467217,20.56,20.105272,2.211710636717794,68.61,70.51312,2.7738267870481716,21.33,20.496157,3.909251324402792,65.9,67.71247,2.750335369196928,21.48,20.723843,3.5202857502345952
2023-07-08 21:00:00,79.16,81.74285,3.262823720722868,20.56,20.095018,2.261583721591335,67.91,69.775795,2.747452485510469,21.33,20.476654,4.000684234719285,65.41,67.17874,2.7040841692067397,21.48,20.697203,3.6443078096130503
2023-07-08 22:00:00,78.34,80.73566,3.0580249403641133,20.56,20.063822,2.4133181293650763,67.1,69.05044,2.906762931812369,21.33,20.443274,4.157179820386662,64.9,66.613846,2.640748575031289,21.48,20.661364,3.8111564167385015
2023-07-08 23:00:00,77.52,80.141266,3.381405919944052,20.56,20.069452,2.3859324622246945,66.25,68.57637,3.511502247936321,21.33,20.460196,4.077845563141877,64.41,66.29785,2.9309914027325004,21.48,20.678173,3.732900068968592
2023-07-10 00:00:00,78.13,79.148254,1.30328221493825,20.56,20.034025,2.5582432283037773,66.16,67.87969,2.599292741288879,21.33,20.432219,4.209008196738191,64.45,65.805,2.1024054385970183,21.48,20.65638,3.834358939911402
2023-07-10 01:00:00,77.26,78.26335,1.2986687036366584,20.56,20.030499,2.5753963782165705,65.36,67.23055,2.861922694828403,21.33,20.42632,4.23666609322806,64.02,65.33046,2.0469534438090697,21.48,20.644596,3.8892174122275827
2023-07-10 02:00:00,76.48,77.81781,1.7492286330985172,20.56,20.041437,2.5221928548256187,64.69,66.88123,3.3872827567352504,21.33,20.43247,4.2078278403409515,63.59,65.09015,2.359095653060617,21.48,20.648184,3.8725147922167804
2023-07-10 03:00:00,75.76,77.01763,1.6600204999494634,20.56,20.063246,2.4161197795942075,64.01,66.27325,3.5357706063688696,21.33,20.452072,4.115929941140698,63.14,64.62589,2.3533301222048713,21.48,20.664442,3.796824663045022
2023-07-10 04:00:00,74.92,75.63478,0.954058841149307,20.56,20.044298,2.5082773735550994,63.35,65.2574,3.010892679866316,21.33,20.42896,4.224281293150961,62.65,63.80646,1.8459079556720144,21.48,20.636883,3.925126713303438
2023-07-10 05:00:00,74.18,74.88883,0.9555568782490554,20.56,20.046963,2.495317421998489,62.57,64.88625,3.7018592886904162,21.33,20.413397,4.297248779525785,62.26,63.567886,2.100684793670197,21.48,20.600237,4.095731412010266
2023-07-10 06:00:00,73.4,73.936966,0.7315612294043689,20.56,20.093143,2.270703000317282,62.22,64.38636,3.481774619828082,21.33,20.45595,4.097750664204422,62.11,63.235058,1.8113956380784857,21.48,20.627733,3.967722390173092
2023-07-10 07:00:00,72.47,72.698265,0.3149787162737614,20.56,20.174353,1.8757167029473507,61.87,63.646152,2.8707814713720596,21.33,20.52907,3.7549465517454435,61.81,62.643147,1.3479154099540136,21.48,20.693867,3.659838315938884
2023-07-10 08:00:00,71.79,71.85904,0.09616841710630832,20.56,20.266068,1.4296327583520732,61.47,63.17261,2.7698246893968874,21.33,20.609726,3.3768122262145375,61.81,62.262444,0.7319908469187291,21.48,20.766298,3.3226336402822048
2023-07-10 09:00:00,70.87,71.626976,1.0681191098964147,20.56,20.28372,1.3437742389129697,61.06,63.04671,3.2537028627867275,21.33,20.623009,3.3145394841662195,61.65,62.096237,0.7238234916742724,21.48,20.793438,3.1962851128320695
2023-07-10 10:00:00,70.8,73.48329,3.7899599236957138,20.56,20.345957,1.0410661363416083,60.93,64.29005,5.514601496626508,21.33,20.697927,2.9633029771421118,61.6,63.001633,2.275377744204036,21.48,20.881042,2.7884428283577765
2023-07-10 11:00:00,71.84,75.44752,5.021599937387984,20.56,20.344727,1.0470497932879317,61.62,65.560036,6.394085857783851,21.33,20.717712,2.870546636925684,62.12,63.966396,2.972305749818274,21.48,20.919796,2.6080261173639014
2023-07-10 12:00:00,75.45,78.070274,3.47286196557633,20.56,20.222076,1.6435971983675766,64.5,67.18389,4.16107177734375,21.33,20.611452,3.36871963121831,63.62,65.10556,2.3350523463287924,21.48,20.831987,3.0168185242949495
2023-07-10 13:00:00,80.83,80.9505,0.14907891659192343,20.56,20.145988,2.0136747842632783,68.54,69.03305,0.7193617407490059,21.33,20.550926,3.6524790975335426,66.16,66.43815,0.420417924025332,21.48,20.793621,3.1954326665157287
2023-07-10 14:00:00,84.26,83.34005,1.0917994972082379,20.56,20.121513,2.132717088038813,70.6,70.64151,0.05879604782667236,21.33,20.528753,3.7564309393359117,67.46,67.64088,0.2681244737911911,21.48,20.792412,3.201062364063229
2023-07-10 15:00:00,84.43,85.26238,0.9858847652779958,20.56,20.090014,2.2859265368272297,70.67,71.92264,1.7725172484125136,21.33,20.505404,3.865900053085985,67.56,68.58543,1.5178009629461278,21.48,20.774385,3.2849839279771538
