time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2023-10-10 18:00:00,47.23,56.525547,19.681446173169373,21.39,19.957989,6.694769803582649,42.88,50.210358,17.09505052708867,21.46,20.165955,6.030034530085046,41.81,48.376347,15.705205903216367,21.34,20.381691,4.490670201481226
2023-10-10 19:00:00,46.83,55.730183,19.005301404452446,21.39,20.089499,6.079950818618698,42.77,49.77715,16.383327567078442,21.46,20.273043,5.5310219998461925,41.74,48.051376,15.120690806836212,21.34,20.468056,4.085961925503016
2023-10-10 20:00:00,46.56,57.63681,23.79040013473877,21.39,20.017569,6.4162291339091375,42.66,51.00825,19.569271425657643,21.46,20.213457,5.8086807663376305,41.6,49.00223,17.79382595649132,21.34,20.40469,4.382896959614061
2023-10-10 21:00:00,45.96,57.41079,24.914685573860083,21.39,20.021091,6.399759414765591,42.37,50.856354,20.02915685571307,21.46,20.217163,5.79141152871622,41.36,48.88341,18.190066265644834,21.34,20.39093,4.447374996339034
2023-10-10 22:00:00,45.29,57.303497,26.5257171880175,21.39,19.974174,6.619100049033576,42.02,50.671318,20.58857223750408,21.46,20.17393,5.9928741170664575,41.08,48.702724,18.555804422558694,21.34,20.324734,4.757573879424276
2023-10-10 23:00:00,44.67,55.9099,25.16207894623506,21.47,19.951756,7.071469382013779,41.65,49.823586,19.624455006612024,21.48,20.181568,6.044841034674336,40.83,48.145935,17.918038350707207,21.36,20.350216,4.727453596136541
2023-10-17 00:00:00,40.74,54.395695,33.519132873505185,20.43,19.937994,2.4082525536177255,39.32,48.941727,24.470312015692553,21.06,20.189402,4.133895410318541,39.36,47.568428,20.85474603544406,20.75,20.374084,1.8116410956325302
2023-10-17 01:00:00,40.05,52.127026,30.154870422591884,20.33,19.843025,2.395350676244304,38.97,47.35343,21.512526819759195,21.05,20.107994,4.475087507886731,39.08,46.262733,18.37956361175194,20.74,20.312592,2.060792899062794
2023-10-17 02:00:00,39.51,49.45539,25.171832270756223,20.28,19.766243,2.533318634334171,38.63,45.544746,17.89993890480398,21.04,20.050472,4.70307861444161,38.94,44.80988,15.074163592651562,20.72,20.269869,2.1724476317181036
2023-10-17 03:00:00,38.86,47.394917,21.96324378390074,20.32,19.690922,3.0958573649248753,38.28,44.108425,15.225771004129724,21.02,19.99578,4.872593031283448,38.73,43.63628,12.667906170447862,20.69,20.230743,2.219703198631591
2023-10-17 04:00:00,38.27,45.81725,19.721059049113403,20.26,19.59282,3.2930937124028334,37.98,42.948547,13.082009908586766,21.01,19.899532,5.285424473511505,38.61,42.660744,10.491436709088077,20.71,20.131182,2.794873409372552
2023-10-17 05:00:00,37.59,44.66105,18.81098400947101,20.26,19.485735,3.8216439310207613,37.7,42.02228,11.464938054982792,20.88,19.806158,5.142921140824237,38.44,41.85686,8.888816635020696,20.71,20.041672,3.227079898939224
2023-10-17 06:00:00,37.25,43.00641,15.453446151426174,20.26,19.359713,4.443669295616948,37.45,40.81956,8.997492669262133,20.88,19.659609,5.844785244528813,38.35,40.803192,6.396850426784546,20.71,19.87787,4.018007920365128
2023-10-17 07:00:00,37.03,42.3314,14.316505063330194,20.26,19.482742,3.836415056415049,37.23,40.478188,8.724650983172603,20.88,19.75258,5.399517994730861,38.17,40.56214,6.267072094464316,20.71,19.966383,3.5906181538064756
2023-10-17 08:00:00,36.76,41.993546,14.23706619212885,20.26,19.501842,3.74213969013181,37.09,40.345192,8.776467930888117,20.88,19.773617,5.298770159140396,38.03,40.45453,6.375305833798971,20.71,20.00574,3.400583234977634
2023-10-17 09:00:00,36.55,42.709496,16.852244991610387,20.26,19.544392,3.5321242246787925,36.95,40.844913,10.541037842127233,20.88,19.831882,5.01971993866551,38.03,40.881332,7.4975871613487675,20.71,20.090914,2.9893106104152247
2023-10-17 10:00:00,36.81,42.415844,15.229133288842826,20.26,19.567423,3.4184458695889064,37.03,40.673477,9.839257825686095,20.88,19.864357,4.864190638750444,38.08,40.711685,6.910937974432942,20.71,20.144909,2.728590511688575
2023-10-17 11:00:00,37.88,42.881977,13.204796941126784,20.26,19.694607,2.790687161866447,37.36,40.74749,9.067157198070715,20.88,19.979088,4.314713459818751,38.33,40.67004,6.104983382768683,20.71,20.213419,2.3977838697668363
2023-10-17 12:00:00,41.07,43.98033,7.086270808128652,20.26,19.86553,1.94703843021676,38.83,41.307518,6.380422367682451,20.88,20.18274,3.3393713706297845,39.3,41.019287,4.374776359732832,20.71,20.406359,1.4661578036114462
2023-10-17 13:00:00,45.24,44.486885,1.6647102767445197,20.26,19.730305,2.6144880650662556,40.74,41.521233,1.9176058050576013,20.88,20.031544,4.063487875050507,40.38,41.179607,1.9802065164869225,20.71,20.256027,2.1920462497359408
2023-10-17 14:00:00,45.56,46.46914,1.9954765125572682,20.26,19.751038,2.512154009594035,41.0,42.72629,4.210467454863758,20.88,20.057734,3.938057778895582,40.51,42.07716,3.868575368037025,20.71,20.299932,1.9800459688150767
2023-10-17 15:00:00,45.35,47.185757,4.04797504597488,20.26,19.951954,1.5204645215229438,40.93,43.22274,5.601612932665145,20.88,20.219269,3.164421461551121,40.51,42.487503,4.881518271433756,20.71,20.439543,1.305925782782514
2023-10-17 16:00:00,45.19,46.977234,3.9549322565141676,20.26,20.069052,0.9424889311268045,40.84,43.04417,5.397087119585378,20.88,20.301105,2.7724832410556557,40.57,42.272007,4.195235367329037,20.71,20.509548,0.9678986612464581
2023-10-17 17:00:00,45.02,46.611423,3.534925571816165,20.26,19.951347,1.5234582868992241,40.71,42.76012,5.035913514727836,20.88,20.173866,3.381866513540914,40.58,41.833336,3.0885556344624088,20.71,20.411621,1.4407479780299413
2023-10-17 18:00:00,44.69,49.32116,10.362853799044464,20.26,19.704393,2.7423820985152085,40.57,44.342724,9.299294667082936,20.88,19.95201,4.444400378113958,40.53,42.904606,5.858884444802651,20.71,20.192244,2.500031018591
2023-10-17 19:00:00,44.37,51.245415,15.495638345473791,20.26,19.509441,3.7046328937195443,40.43,45.668835,12.957790468165463,20.88,19.77871,5.27438021254265,40.38,43.88406,8.677711505710393,20.71,20.058298,3.1467981122070823
2023-10-17 20:00:00,43.92,50.6415,15.303958482863901,20.26,19.55193,3.4949186876754608,40.21,45.36418,12.818158464448361,20.9,19.806988,5.229723624635535,40.27,43.687534,8.48655160733893,20.59,20.06702,2.5399688379807395
2023-10-17 21:00:00,43.22,49.773342,15.162753661657476,20.26,19.520666,3.6492294055453014,39.91,44.823948,12.312573055610486,20.93,19.80025,5.397758720824436,40.07,43.328644,8.132377835857561,20.59,20.050922,2.618152531331577
2023-10-17 22:00:00,42.51,50.23411,18.170105353772463,20.19,19.42704,3.7788999499868496,39.55,45.036175,13.871491211554803,20.92,19.71759,5.747656156638392,39.84,43.503864,9.196446506852597,20.61,19.951685,3.1941535575825952
2023-10-17 23:00:00,41.9,49.194496,17.40929869877126,20.2,19.398312,3.9687543812364603,39.26,44.5147,13.384365367452169,20.99,19.719166,6.054474502134566,39.61,43.262882,9.222121263988933,20.63,19.979347,3.153915516219548
2023-11-06 00:00:00,46.93,47.634987,1.5022094128306127,19.1,19.371233,1.4200679918858319,41.34,43.624866,5.527011334290517,19.59,19.721498,0.6712531361913372,39.34,42.690006,8.515521749119248,20.31,20.008354,1.4852083357374692
2023-11-06 01:00:00,46.15,44.950115,2.5999670555635466,19.03,19.037106,0.03733872991452043,41.0,41.575653,1.404031893102134,19.59,19.43712,0.780395928422305,39.15,40.9451,4.585182316610796,20.23,19.778643,2.231128747311197
2023-11-06 02:00:00,45.31,42.865913,5.394143917207506,18.89,18.77349,0.61677657087497,40.56,40.018658,1.3346704035350847,19.61,19.209606,2.0417839334304055,38.93,39.642254,1.8295758431349143,20.17,19.58348,2.907878854928429
2023-11-06 03:00:00,44.47,41.92474,5.723544327307206,18.81,18.460026,1.8605752931764121,40.15,39.101658,2.611063842013345,19.59,18.917753,3.431581319017395,38.65,38.677364,0.07080038645597878,20.11,19.317753,3.9395681843124506
2023-11-06 04:00:00,43.61,39.641293,9.100452712631311,18.75,18.149801,3.2010599772135415,39.78,37.2887,6.262694560684353,19.56,18.607792,4.868139567306918,38.44,37.01466,3.707960765890221,20.04,19.00764,5.151492821242277
2023-11-06 05:00:00,42.87,37.58495,12.328086089553988,18.66,17.808231,4.564676560772961,39.4,35.533607,9.813178977385387,19.56,18.28206,6.533432396886776,38.22,35.32351,7.578468821798548,19.93,18.68958,6.223878989671858
2023-11-06 06:00:00,42.62,35.57979,16.518563566382415,18.66,17.4567,6.448556423698336,39.32,33.931427,13.70440742127893,19.56,17.924599,8.360947372966987,38.05,33.846527,11.047234955034487,19.93,18.324194,8.057230534531994
2023-11-06 07:00:00,42.27,35.356037,16.356666335716643,18.66,17.563938,5.873857765974596,39.27,33.806957,13.91149160969431,19.56,17.995504,7.998443868750194,37.89,33.718235,11.010200538746002,19.93,18.380709,7.773664352945268
2023-11-06 08:00:00,42.06,36.383717,13.495680971821324,18.66,17.6759,5.273850452222753,39.05,34.53567,11.560380962533005,19.56,18.064116,7.647671143701466,37.79,34.27538,9.300399097887789,19.93,18.429659,7.528053739234782
2023-11-06 09:00:00,41.8,36.875988,11.779932998584211,18.66,17.769735,4.770978905124808,38.88,34.875584,10.299424771909365,19.56,18.14999,7.20863966366508,37.59,34.52952,8.141744805955298,19.93,18.518686,7.081353263644434
2023-11-06 10:00:00,42.01,37.781445,10.065592598046777,18.66,17.844517,4.370221038851069,38.96,35.400322,9.136750614863404,19.56,18.226099,6.819534691808652,37.54,34.87535,7.098159424218331,19.93,18.603817,6.654204786332239
2023-11-06 11:00:00,44.21,39.081173,11.601056450768528,18.66,17.940414,3.856299953317592,39.9,36.126232,9.458064793942862,19.56,18.329372,6.291552116534455,38.16,35.344772,7.377430977811345,19.93,18.721018,6.066142310464555
2023-11-06 12:00:00,49.5,42.41281,14.317552971117424,18.66,17.946722,3.8224971562719814,42.38,37.89919,10.572937717410746,19.56,18.3545,6.1630888706823495,39.77,36.42461,8.41184275096945,19.93,18.7373,5.984441180116735
2023-11-06 13:00:00,52.54,45.525833,13.350146307798223,18.66,17.870436,4.231319856797001,43.94,39.599045,9.87927901728564,19.56,18.293074,6.477128557388518,40.75,37.538876,7.8800599267877685,19.93,18.670113,6.321562419150619
2023-11-06 14:00:00,52.41,47.368553,9.619246018658469,18.66,17.78561,4.685904614283981,43.88,40.60329,7.467432639331527,19.56,18.2291,6.804195942322895,40.7,38.207222,6.124761707952633,19.93,18.624502,6.550415544371118
2023-11-06 15:00:00,52.24,47.801968,8.495467800823876,18.66,17.758883,4.829139750359015,43.79,40.80342,6.820230599434086,19.56,18.207815,6.913010376850271,40.7,38.323635,5.838734394795193,19.93,18.619345,6.576293470628644
2023-11-06 16:00:00,52.04,47.90179,7.951978057462557,18.66,17.73591,4.9522485763697,43.73,40.85227,6.580680953592171,19.56,18.165922,7.127187295925393,40.68,38.30827,5.830212633401126,19.93,18.572708,6.810295384431447
2023-11-06 17:00:00,51.78,47.695793,7.887614615960858,18.66,17.7942,4.639866574400875,43.5,40.81263,6.177862759294181,19.56,18.194845,6.97931902052678,40.69,38.290966,5.895880968455274,19.93,18.58393,6.753993668391125
2023-11-06 18:00:00,51.37,46.899242,8.703051584342907,18.66,17.881914,4.169806330150347,43.27,40.438183,6.544527777188482,19.56,18.251352,6.690427862062039,40.54,38.04886,6.144897280271026,19.93,18.617134,6.587385377630299
2023-11-06 19:00:00,50.9,45.833363,9.954101022896456,18.66,17.961554,3.7430140749817884,43.11,39.886375,7.477672402583869,19.56,18.304941,6.416456148424513,40.46,37.680843,6.868899275156987,19.93,18.64554,6.444855808194892
2023-11-06 20:00:00,50.46,44.6589,11.496430411019405,18.66,17.983067,3.6277247650702544,42.97,39.193558,8.788555412478907,19.56,18.313875,6.370781194456754,40.36,37.18571,7.864938287952373,19.93,18.629744,6.524116527597567
2023-11-06 21:00:00,49.68,43.818623,11.798263709518261,18.56,17.91463,3.477204257044292,42.55,38.565872,9.363402603095617,19.57,18.258005,6.70411271225389,40.15,36.68878,8.620717961939599,19.97,18.556158,7.079829415143218
2023-11-06 22:00:00,48.91,42.66853,12.761133693522694,18.59,17.767036,4.426915341644532,42.17,37.928307,10.058556842329043,19.48,18.144749,6.854472855522895,39.92,36.398182,8.822189590973943,19.92,18.466242,7.297982748253765
2023-11-06 23:00:00,48.1,41.689396,13.327659242118473,18.53,17.613651,4.945217076984541,41.73,37.42341,10.320132977951632,19.39,18.03521,6.98705695842332,39.62,36.21752,8.58777973881759,19.96,18.394836,7.841500872839433
2023-11-13 00:00:00,29.35,40.605904,38.35060860473008,18.57,17.45171,6.022026131855396,31.74,36.834553,16.050890878678576,18.57,17.917242,3.515120892994625,33.86,35.935486,6.129609686484792,19.36,18.315723,5.39399060336026
2023-11-13 01:00:00,29.06,39.164402,34.770825905219006,18.57,17.455282,6.0027883074652095,31.47,36.13323,14.818011763590576,18.57,17.895075,3.634491952825249,33.76,35.46439,5.0485479888192915,19.36,18.28617,5.546647458037066
2023-11-13 02:00:00,28.78,37.11149,28.94888235679345,18.57,17.360126,6.515204656104858,31.32,34.864464,11.316934246974277,18.57,17.770483,4.305422633453025,33.73,34.49419,2.265609890496461,19.36,18.122406,6.392530961470167
2023-11-13 03:00:00,28.51,34.929787,22.517666370146983,18.57,17.280169,6.945780649837399,31.14,33.42237,7.329386354028679,18.57,17.686972,4.755133740286965,33.55,33.312527,0.7078190674191887,19.36,18.012579,6.959819399620873
2023-11-13 04:00:00,28.2,34.541157,22.486371520563225,18.57,17.306566,6.803628226153365,30.95,33.09871,6.942517306769994,18.57,17.70868,4.638238022516156,33.37,32.992157,1.132283540839444,19.39,18.029537,7.016311495988995
2023-11-13 05:00:00,27.94,33.896915,21.320384523231976,18.57,17.291676,6.8838149293109705,30.69,32.630554,6.3230830864084355,18.57,17.657745,4.912518248098413,33.16,32.571762,1.7739382238813606,19.44,17.93962,7.718008928338201
2023-11-13 06:00:00,27.91,33.836235,21.233375300561516,18.57,17.29871,6.845935006005572,30.6,32.554363,6.386808008929479,18.57,17.61313,5.152770223704859,33.14,32.498653,1.9352642973288057,19.44,17.851526,8.171161212057738
2023-11-13 07:00:00,27.85,33.2605,19.427295732754988,18.57,17.360485,6.513273683875624,30.54,32.220375,5.502210415963186,18.57,17.676188,4.813206702968289,33.13,32.21784,2.753280146835155,19.44,17.928658,7.7743954128689285
2023-11-13 08:00:00,27.86,34.30802,23.14437022760286,18.57,17.391209,6.347826339894236,30.55,32.910866,7.727874905700182,18.57,17.716759,4.594729520585118,33.12,32.801086,0.962903303800566,19.44,18.009338,7.35937047887732
2023-11-13 09:00:00,27.89,34.592995,24.03368479720834,18.57,17.425291,6.164291537957098,30.43,33.14605,8.925565230074659,18.57,17.751377,4.408308531433009,33.13,32.980988,0.4497810177237475,19.44,18.06477,7.0742297074431795
2023-11-13 10:00:00,27.93,34.3338,22.928038917047083,18.57,17.471493,5.915493983123403,30.36,33.010784,8.731173086857453,18.57,17.79014,4.199568379227039,33.07,32.893543,0.5335855959836624,19.44,18.111347,6.83463375264235
2023-11-13 11:00:00,28.34,34.547115,21.90231237095178,18.57,17.678654,4.799926133327865,30.62,33.22129,8.495397088108769,18.57,17.986128,3.1441688024041228,33.24,33.093636,0.4403262362153151,19.44,18.313982,5.792273611688817
2023-11-13 12:00:00,31.08,35.680103,14.800847175038465,18.57,17.880066,3.7153154659733456,31.82,33.884823,6.489072424446839,18.57,18.171972,2.1433910889592185,33.83,33.503048,0.9664559766029085,19.44,18.474728,4.9653928466294595
2023-11-13 13:00:00,33.5,36.985584,10.404729131442398,18.57,17.984,3.1556313822329796,32.79,34.678093,5.758136494489081,18.57,18.273018,1.5992574943415134,34.48,34.028633,1.3090686842349641,19.44,18.567656,4.487368501262907
2023-11-13 14:00:00,33.49,38.34773,14.505012628390697,18.57,18.20637,1.9581615507570609,32.73,35.553875,8.627787868873893,18.57,18.484537,0.46022011505768023,34.44,34.715916,0.8011488964333418,19.44,18.75932,3.501443902160902
2023-11-13 15:00:00,33.54,38.295776,14.179416717911453,18.57,18.287374,1.521946707270002,32.62,35.54628,8.97081516623717,18.57,18.56491,0.027405015229538417,34.43,34.69954,0.7828614132161278,19.44,18.852196,3.0236844663266846
2023-11-13 16:00:00,33.47,38.41361,14.770267556096181,18.57,18.374462,1.0529772337881174,32.55,35.70941,9.706333705357153,18.57,18.611149,0.2215876910528559,34.37,34.884235,1.496175100611233,19.44,18.858427,2.9916304129141413
2023-11-13 17:00:00,33.33,39.065968,17.209623641807546,18.57,18.231976,1.8202716455577728,32.41,36.057816,11.25521614241844,18.57,18.461557,0.5839666757907174,34.44,35.069458,1.827694563915512,19.44,18.736362,3.6195346847973795
2023-11-13 18:00:00,33.22,39.65909,19.383167172684004,18.57,18.264244,1.6465046871844724,32.37,36.37421,12.370127765418653,18.57,18.494473,0.40671780472746855,34.33,35.229935,2.6214235140775246,19.44,18.77786,3.4060666590561164
2023-11-13 19:00:00,33.01,39.375084,19.282289982853214,18.57,18.349997,1.184725003917821,32.24,36.31681,12.645194193269708,18.57,18.593426,0.12614836151007858,34.21,35.2412,3.0143218164519214,19.44,18.877048,2.8958410883146124
2023-11-13 20:00:00,32.92,37.915173,15.17367125426578,18.57,18.542334,0.1489843677691268,32.15,35.603813,10.742809242260405,18.57,18.779827,1.129925244587623,34.25,34.864998,1.7956142007869527,19.44,19.024288,2.138435300976167
2023-11-13 21:00:00,32.63,38.507645,18.01300843800279,18.57,18.552105,0.09636537452250085,31.94,35.789005,12.050736629746444,18.57,18.806429,1.2731766790616992,34.08,34.86255,2.2962113501320474,19.44,19.033173,2.0927335009162875
2023-11-13 22:00:00,32.3,39.93803,23.64715245486045,18.57,18.263338,1.651383473401952,31.78,36.729095,15.572987599069773,18.57,18.542858,0.14615980732742817,33.96,35.692623,5.101952704439733,19.44,18.806557,3.2584531807605193
2023-11-13 23:00:00,31.94,39.256237,22.90618982476298,18.57,18.277872,1.5731174713447023,31.57,36.493843,15.596588782430413,18.57,18.576487,0.03493046593653085,33.79,35.67198,5.569641348101327,19.44,18.85885,2.9894522678704973
2023-11-15 00:00:00,27.07,38.288296,41.44180179478984,18.59,18.232176,1.924820726055044,29.03,35.95972,23.87089428719347,18.58,18.528854,0.2752724966782067,31.41,35.395645,12.689096280170526,19.54,18.806707,3.7527769590473428
2023-11-15 01:00:00,26.82,35.43208,32.110661130445735,18.57,18.019619,2.963818050419445,28.91,33.762566,16.785076488387993,18.6,18.378279,1.1920498263451436,31.36,33.481792,6.7659198021402185,19.46,18.724201,3.7810832353927166
2023-11-15 02:00:00,26.48,35.649345,34.6274373034336,18.56,17.898546,3.5638673552151316,28.67,33.909603,18.275560233332687,18.51,18.345362,0.8894559179107239,31.21,33.67583,7.900771679155566,19.55,18.772968,3.9745867404791437
2023-11-15 03:00:00,26.2,32.9943,25.93244596292045,18.62,17.881083,3.968407439366068,28.54,32.157597,12.675531142728685,18.51,18.3376,0.9313846136801137,31.08,32.298973,3.9220498181985057,19.55,18.75428,4.07017856607657
2023-11-15 04:00:00,25.98,32.570892,25.36910059270352,18.55,17.814579,3.9645336387613748,28.25,31.881681,12.855509530126522,18.5,18.306673,1.0450105409364443,30.95,32.088047,3.6770501699124116,19.49,18.777855,3.65389984898104
2023-11-15 05:00:00,25.72,31.75256,23.45474207568132,18.55,17.78465,4.125871684030706,28.03,31.221495,11.385995985310796,18.38,18.314228,0.3578451694160549,30.75,31.47646,2.362469929020579,19.45,18.799221,3.345907255432596
