date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,cloud_cover,wind_speed_10m,is_day,direct_radiation,surface_pressure,weather_code,weather_description
2024-05-31 17:00:00+00:00,22.0,69.21376,16.1,23.25916,0.0,0.0,3.1162126,0.0,4.0,1016.40533,0.0,Clear sky
2024-05-31 18:00:00+00:00,21.3,72.70244,16.2,22.642258,0.0,0.0,2.960769,0.0,0.0,1016.50195,0.0,Clear sky
2024-05-31 19:00:00+00:00,20.6,76.141,16.25,21.932684,0.0,4.0,3.0734808,0.0,0.0,1016.8983,0.0,Clear sky
2024-05-31 20:00:00+00:00,19.7,80.75565,16.3,21.251617,0.0,0.0,2.3406935,0.0,0.0,1016.9944,0.0,Clear sky
2024-05-31 21:00:00+00:00,18.9,83.803406,16.1,20.33043,0.0,0.0,2.4893298,0.0,0.0,1016.59143,0.0,Clear sky
2024-05-31 22:00:00+00:00,17.8,86.407646,15.5,19.116095,0.0,0.0,2.0294285,0.0,0.0,1016.08704,0.0,Clear sky
2024-05-31 23:00:00+00:00,17.1,83.86764,14.35,18.052824,0.0,2.0,1.760222,0.0,0.0,1015.78406,0.0,Clear sky
2024-06-01 00:00:00+00:00,16.25,79.50703,12.7,16.732906,0.0,2.0,1.360688,0.0,0.0,1015.78033,0.0,Clear sky
2024-06-01 01:00:00+00:00,15.2,93.45219,14.15,15.5750675,0.0,0.0,3.6313927,0.0,0.0,1015.4759,0.0,Clear sky
2024-06-01 02:00:00+00:00,15.25,87.5745,13.2,15.339849,0.0,0.0,3.4444933,0.0,0.0,1015.47626,0.0,Clear sky
2024-06-01 03:00:00+00:00,15.15,82.00991,12.1,14.906584,0.0,0.0,3.3216355,1.0,0.0,1015.77515,0.0,Clear sky
2024-06-01 04:00:00+00:00,17.25,73.16407,12.4,17.402136,0.0,0.0,2.2163186,1.0,33.0,1016.48376,0.0,Clear sky
2024-06-01 05:00:00+00:00,21.65,61.976986,14.05,22.120214,0.0,0.0,3.134348,1.0,154.0,1017.003,0.0,Clear sky
2024-06-01 06:00:00+00:00,24.5,51.157143,13.75,24.656227,0.0,0.0,3.8925364,1.0,360.0,1017.11523,0.0,Clear sky
2024-06-01 07:00:00+00:00,26.5,41.730034,12.45,26.922678,0.0,0.0,4.118923,1.0,534.0,1016.72437,0.0,Clear sky
2024-06-01 08:00:00+00:00,27.9,40.770435,13.35,28.956764,0.0,0.0,5.9342856,1.0,675.0,1016.2308,0.0,Clear sky
2024-06-01 09:00:00+00:00,28.1,45.421417,15.2,29.461277,0.0,0.0,8.74728,1.0,767.0,1015.9321,0.0,Clear sky
2024-06-01 10:00:00+00:00,27.95,43.659176,14.45,28.76038,0.0,0.0,10.19173,1.0,805.0,1015.8315,0.0,Clear sky
2024-06-01 11:00:00+00:00,27.85,43.35045,14.25,28.345337,0.0,0.0,10.611301,1.0,785.0,1015.5316,0.0,Clear sky
2024-06-01 12:00:00+00:00,27.4,46.413193,14.9,27.68565,0.0,0.0,10.721119,1.0,707.0,1015.2301,0.0,Clear sky
2024-06-01 13:00:00+00:00,26.5,52.677204,16.05,26.373669,0.0,0.0,11.3644,1.0,581.0,1015.0264,0.0,Clear sky
2024-06-01 14:00:00+00:00,26.0,54.60343,16.15,25.311111,0.0,0.0,10.391821,1.0,418.0,1014.6248,0.0,Clear sky
2024-06-01 15:00:00+00:00,25.05,60.97956,17.0,24.923527,0.0,0.0,9.621517,1.0,238.0,1014.5208,0.0,Clear sky
2024-06-01 16:00:00+00:00,23.85,69.5705,17.95,24.475695,0.0,0.0,8.37883,1.0,79.0,1014.61566,0.0,Clear sky
2024-06-01 17:00:00+00:00,22.8,78.18002,18.8,24.187412,0.0,0.0,7.008615,0.0,4.0,1014.61115,0.0,Clear sky
2024-06-01 18:00:00+00:00,22.35,82.37564,19.2,24.190126,0.0,0.0,6.0384316,0.0,0.0,1014.7091,0.0,Clear sky
2024-06-01 19:00:00+00:00,21.8,86.25066,19.4,24.069433,0.0,0.0,4.8087945,0.0,0.0,1015.00616,0.0,Clear sky
2024-06-01 20:00:00+00:00,21.15,88.9183,19.25,23.542374,0.0,0.0,4.0866895,0.0,0.0,1014.7037,0.0,Clear sky
2024-06-01 21:00:00+00:00,20.65,90.27686,19.0,23.061558,0.0,3.0,3.5737064,0.0,0.0,1014.5017,0.0,Clear sky
2024-06-01 22:00:00+00:00,20.25,91.384346,18.8,22.751951,0.0,26.0,2.889726,0.0,0.0,1014.0004,1.0,Mainly clear
2024-06-01 23:00:00+00:00,19.55,92.49414,18.3,21.871443,0.0,52.0,2.700469,0.0,0.0,1013.5981,2.0,Partly cloudy
2024-06-02 00:00:00+00:00,18.75,92.44987,17.5,20.742498,0.0,74.0,2.593406,0.0,0.0,1013.3946,2.0,Partly cloudy
2024-06-02 01:00:00+00:00,19.1,91.88895,17.75,20.984646,0.0,2.0,3.4003313,0.0,0.0,1012.697,0.0,Clear sky
2024-06-02 02:00:00+00:00,18.1,91.538155,16.7,19.820456,0.0,0.0,2.3326082,0.0,0.0,1012.5927,0.0,Clear sky
2024-06-02 03:00:00+00:00,17.25,92.36582,16.0,18.581917,0.0,8.0,2.7074556,1.0,0.0,1012.48895,0.0,Clear sky
2024-06-02 04:00:00+00:00,18.9,87.61959,16.8,20.461948,0.0,12.0,3.073481,1.0,35.0,1012.59656,0.0,Clear sky
2024-06-02 05:00:00+00:00,22.4,79.35398,18.65,25.074999,0.0,1.0,1.9823356,1.0,143.0,1012.81146,0.0,Clear sky
2024-06-02 06:00:00+00:00,25.15,69.168396,19.1,27.833431,0.0,0.0,2.7283094,1.0,334.0,1012.2243,0.0,Clear sky
2024-06-02 07:00:00+00:00,27.55,59.65886,19.0,30.561802,0.0,0.0,3.935976,1.0,500.0,1011.9348,0.0,Clear sky
2024-06-02 08:00:00+00:00,29.1,55.02734,19.15,32.67628,0.0,0.0,5.5014453,1.0,673.0,1011.44183,0.0,Clear sky
2024-06-02 09:00:00+00:00,29.75,54.675793,19.65,33.407036,0.0,0.0,7.7680674,1.0,775.0,1010.7455,0.0,Clear sky
2024-06-02 10:00:00+00:00,30.05,52.257824,19.2,33.21673,0.0,0.0,9.234775,1.0,813.0,1010.2474,0.0,Clear sky
2024-06-02 11:00:00+00:00,30.3,48.391117,18.2,32.408546,0.0,0.0,10.692886,1.0,793.0,1009.5492,0.0,Clear sky
2024-06-02 12:00:00+00:00,29.65,52.97655,19.05,31.342525,0.0,0.0,11.947897,1.0,714.0,1009.2467,0.0,Clear sky
2024-06-02 13:00:00+00:00,28.7,57.557262,19.5,29.803284,0.0,0.0,12.399506,1.0,583.0,1009.243,0.0,Clear sky
2024-06-02 14:00:00+00:00,28.2,57.438,19.0,28.664478,0.0,0.0,10.754548,1.0,421.0,1008.8412,0.0,Clear sky
2024-06-02 15:00:00+00:00,27.5,59.461388,18.9,28.379753,0.0,0.0,9.044602,1.0,242.0,1008.43896,0.0,Clear sky
2024-06-02 16:00:00+00:00,26.25,68.73824,20.05,27.982727,0.0,0.0,7.9697437,1.0,81.0,1008.3336,0.0,Clear sky
2024-06-02 17:00:00+00:00,25.2,71.58481,19.7,26.840296,0.0,0.0,7.6701674,0.0,5.0,1008.2294,0.0,Clear sky
2024-06-02 18:00:00+00:00,24.75,71.0595,19.15,26.269266,0.0,0.0,7.1288853,0.0,0.0,1008.12756,0.0,Clear sky
2024-06-02 19:00:00+00:00,24.25,74.13542,19.35,26.24754,0.0,0.0,5.717005,0.0,0.0,1008.32513,0.0,Clear sky
2024-06-02 20:00:00+00:00,23.65,83.298676,20.65,25.965527,0.0,0.0,6.9599247,0.0,0.0,1008.62225,0.0,Clear sky
2024-06-02 21:00:00+00:00,23.4,86.67007,21.05,25.818548,0.0,0.0,7.358404,0.0,0.0,1008.5214,0.0,Clear sky
2024-06-02 22:00:00+00:00,22.85,89.32602,21.0,25.59909,0.0,0.0,6.0384316,0.0,0.0,1008.51886,0.0,Clear sky
2024-06-02 23:00:00+00:00,22.15,91.784454,20.75,25.544361,0.0,0.0,3.1643424,0.0,0.0,1008.3162,0.0,Clear sky
2024-06-03 00:00:00+00:00,20.7,95.76986,20.0,23.851658,0.0,12.0,2.6439085,0.0,0.0,1008.3099,0.0,Clear sky
2024-06-03 01:00:00+00:00,21.25,96.08278,20.6,24.620298,0.0,100.0,2.9671428,0.0,0.0,1007.9127,3.0,Overcast
2024-06-03 02:00:00+00:00,21.3,96.08422,20.65,24.939533,0.0,100.0,2.0663304,0.0,0.0,1007.81305,3.0,Overcast
2024-06-03 03:00:00+00:00,21.25,96.37923,20.65,24.899544,0.0,100.0,2.0294285,1.0,0.0,1007.8128,3.0,Overcast
2024-06-03 04:00:00+00:00,22.05,98.48624,21.8,26.347204,0.0,100.0,1.9144603,1.0,23.0,1007.9162,3.0,Overcast
2024-06-03 05:00:00+00:00,23.25,92.693985,22.0,27.80677,0.0,100.0,1.360688,1.0,96.0,1007.9216,3.0,Overcast
2024-06-03 06:00:00+00:00,26.0,79.36204,22.15,30.47747,0.0,32.0,1.9535351,1.0,236.0,1007.73346,1.0,Mainly clear
2024-06-03 07:00:00+00:00,28.1,70.15487,22.15,32.38448,0.0,18.0,4.1961737,1.0,404.0,1007.9421,0.0,Clear sky
2024-06-03 08:00:00+00:00,29.15,65.20723,21.95,33.533478,0.0,5.0,6.761658,1.0,591.0,1007.74664,0.0,Clear sky
2024-06-03 09:00:00+00:00,29.55,62.18035,21.55,33.8903,0.0,1.0,8.085067,1.0,717.0,1007.6485,0.0,Clear sky
2024-06-03 10:00:00+00:00,30.25,56.34262,20.6,34.37159,0.0,0.0,8.166441,1.0,791.0,1007.15186,0.0,Clear sky
2024-06-03 11:00:00+00:00,30.2,54.448635,20.0,33.620403,0.0,0.0,9.075881,1.0,782.0,1006.7523,0.0,Clear sky
2024-06-03 12:00:00+00:00,29.7,54.833416,19.65,32.528435,0.0,0.0,9.088362,1.0,707.0,1006.45056,0.0,Clear sky
2024-06-03 13:00:00+00:00,28.8,57.93963,19.7,31.15971,0.0,0.0,8.360772,1.0,580.0,1006.5466,0.0,Clear sky
2024-06-03 14:00:00+00:00,28.35,56.938816,19.0,29.59998,0.0,0.0,7.8455086,1.0,419.0,1006.24506,0.0,Clear sky
2024-06-03 15:00:00+00:00,27.45,60.761852,19.2,28.8354,0.0,0.0,7.7021213,1.0,242.0,1005.9417,0.0,Clear sky
2024-06-03 16:00:00+00:00,26.45,66.062675,19.6,28.666721,0.0,0.0,5.3482094,1.0,82.0,1006.1374,0.0,Clear sky
2024-06-03 17:00:00+00:00,25.25,74.762245,20.45,27.866268,0.0,0.0,5.456619,0.0,5.0,1006.432,0.0,Clear sky
2024-06-03 18:00:00+00:00,24.55,80.38852,20.95,27.573477,0.0,0.0,4.9175696,0.0,0.0,1007.0283,0.0,Clear sky
2024-06-03 19:00:00+00:00,24.15,83.61208,21.2,27.426525,0.0,0.0,4.4750557,0.0,0.0,1007.7255,0.0,Clear sky
2024-06-03 20:00:00+00:00,23.65,88.3007,21.6,27.423605,0.0,0.0,3.439004,0.0,0.0,1008.023,0.0,Clear sky
2024-06-03 21:00:00+00:00,23.1,90.72405,21.5,26.767643,0.0,0.0,3.6313927,0.0,0.0,1008.3203,0.0,Clear sky
2024-06-03 22:00:00+00:00,22.4,92.93349,21.2,26.045424,0.0,0.0,3.1162126,0.0,0.0,1008.0176,0.0,Clear sky
2024-06-03 23:00:00+00:00,21.95,94.34981,21.0,24.868399,0.0,0.0,5.4149113,0.0,0.0,1008.21545,0.0,Clear sky
2024-06-04 00:00:00+00:00,21.35,96.08568,20.7,23.929281,0.0,0.0,6.0882854,0.0,0.0,1008.11304,0.0,Clear sky
2024-06-04 01:00:00+00:00,21.45,95.79332,20.75,24.731611,0.0,0.0,3.584264,0.0,0.0,1007.0148,0.0,Clear sky
2024-06-04 02:00:00+00:00,21.3,95.49388,20.55,23.785517,0.0,0.0,6.146962,0.0,0.0,1007.2138,0.0,Clear sky
2024-06-04 03:00:00+00:00,21.05,96.07693,20.4,23.29239,0.0,5.0,6.761658,1.0,0.0,1007.6125,0.0,Clear sky
2024-06-04 04:00:00+00:00,22.5,87.933235,20.4,24.744827,0.0,2.0,6.7476735,1.0,45.0,1007.91833,0.0,Clear sky
2024-06-04 05:00:00+00:00,24.7,76.54289,20.3,27.235355,0.0,0.0,5.473903,1.0,185.0,1007.8279,0.0,Clear sky
2024-06-04 06:00:00+00:00,26.85,66.55552,20.1,29.515106,0.0,0.0,4.608172,1.0,364.0,1007.73694,0.0,Clear sky
2024-06-04 07:00:00+00:00,28.0,63.97456,20.55,31.001282,0.0,0.0,6.7392683,1.0,534.0,1007.54224,0.0,Clear sky
2024-06-04 08:00:00+00:00,28.3,63.841972,20.8,31.697739,0.0,0.0,8.526348,1.0,672.0,1007.6433,0.0,Clear sky
2024-06-04 09:00:00+00:00,29.0,57.450203,19.75,32.40013,0.0,0.0,8.490821,1.0,766.0,1007.54626,0.0,Clear sky
2024-06-04 10:00:00+00:00,29.55,54.966984,19.55,33.207996,0.0,0.0,8.085066,1.0,805.0,1007.1491,0.0,Clear sky
2024-06-04 11:00:00+00:00,29.55,54.966984,19.55,33.061344,0.0,0.0,8.173379,1.0,785.0,1006.5498,0.0,Clear sky
2024-06-04 12:00:00+00:00,29.1,56.941837,19.7,32.25097,0.0,0.0,8.184928,1.0,709.0,1006.14844,0.0,Clear sky
2024-06-04 13:00:00+00:00,28.5,58.048733,19.45,31.26778,0.0,0.0,6.600475,1.0,581.0,1006.34564,0.0,Clear sky
2024-06-04 14:00:00+00:00,28.0,58.65727,19.15,30.075943,0.0,0.0,5.053984,1.0,418.0,1006.144,0.0,Clear sky
2024-06-04 15:00:00+00:00,27.7,60.44156,19.35,30.09108,0.0,0.0,4.2454104,1.0,241.0,1006.0428,0.0,Clear sky
2024-06-04 16:00:00+00:00,26.35,70.912636,20.65,29.55576,0.0,0.0,3.652144,1.0,82.0,1006.33673,0.0,Clear sky
2024-06-04 17:00:00+00:00,25.15,79.48806,21.35,28.92022,0.0,0.0,2.9415636,0.0,5.0,1006.5315,0.0,Clear sky
2024-06-04 18:00:00+00:00,24.3,86.22602,21.85,28.614468,0.0,0.0,1.94384,0.0,0.0,1006.8273,0.0,Clear sky
2024-06-04 19:00:00+00:00,23.55,91.58773,22.1,27.989502,0.0,0.0,2.0013056,0.0,0.0,1007.4234,0.0,Clear sky
2024-06-04 20:00:00+00:00,23.0,94.10581,22.0,27.178389,0.0,0.0,2.7627158,0.0,0.0,1007.7205,0.0,Clear sky
2024-06-04 21:00:00+00:00,22.6,94.95527,21.75,26.383043,0.0,0.0,3.7137012,0.0,0.0,1007.9187,0.0,Clear sky
2024-06-04 22:00:00+00:00,22.1,96.40202,21.5,25.246107,0.0,0.0,5.5663104,0.0,0.0,1007.5169,0.0,Clear sky
2024-06-04 23:00:00+00:00,21.75,96.09727,21.1,24.69099,0.0,4.0,5.52885,0.0,0.0,1007.41547,0.0,Clear sky
2024-06-05 00:00:00+00:00,21.5,94.622284,20.6,24.148046,0.0,1.0,5.640487,0.0,0.0,1007.2148,0.0,Clear sky
2024-06-05 01:00:00+00:00,21.5,97.27855,21.05,24.591167,0.0,2.0,4.875126,0.0,0.0,1007.2148,0.0,Clear sky
2024-06-05 02:00:00+00:00,21.55,96.09148,20.9,24.354967,0.0,7.0,5.640487,0.0,0.0,1007.21515,0.0,Clear sky
2024-06-05 03:00:00+00:00,21.45,96.08856,20.8,24.199745,0.0,8.0,5.650526,1.0,0.0,1007.4143,0.0,Clear sky
2024-06-05 04:00:00+00:00,22.95,90.714066,21.35,25.694775,0.0,12.0,6.7476735,1.0,44.0,1007.7205,0.0,Clear sky
2024-06-05 05:00:00+00:00,24.65,83.4129,21.65,27.502563,0.0,11.0,6.946339,1.0,177.0,1007.92755,0.0,Clear sky
2024-06-05 06:00:00+00:00,26.25,74.239655,21.3,28.87746,0.0,12.0,7.06767,1.0,344.0,1007.73444,0.0,Clear sky
2024-06-05 07:00:00+00:00,27.45,67.919106,21.0,30.322815,0.0,6.0,7.7168245,1.0,497.0,1007.73944,0.0,Clear sky
2024-06-05 08:00:00+00:00,27.95,66.36966,21.1,31.388176,0.0,1.0,8.873795,1.0,660.0,1007.74164,0.0,Clear sky
2024-06-05 09:00:00+00:00,28.15,64.79924,20.9,31.885403,0.0,0.0,9.316248,1.0,768.0,1007.5428,0.0,Clear sky
2024-06-05 10:00:00+00:00,28.45,62.51284,20.6,32.433144,0.0,0.0,8.732148,1.0,808.0,1007.2445,0.0,Clear sky
2024-06-05 11:00:00+00:00,28.45,61.937283,20.45,32.350548,0.0,0.0,8.414829,1.0,788.0,1006.9449,0.0,Clear sky
2024-06-05 12:00:00+00:00,28.35,60.215534,19.9,31.807262,0.0,0.0,7.590938,1.0,713.0,1006.5447,0.0,Clear sky
2024-06-05 13:00:00+00:00,28.9,60.341087,20.45,32.393387,0.0,0.0,6.0384316,1.0,592.0,1006.0479,0.0,Clear sky
2024-06-05 14:00:00+00:00,28.3,63.841972,20.8,31.047508,0.0,0.0,5.756524,1.0,430.0,1005.74567,0.0,Clear sky
2024-06-05 15:00:00+00:00,27.05,70.822914,21.3,29.988537,0.0,0.0,5.9119587,1.0,251.0,1005.54065,0.0,Clear sky
2024-06-05 16:00:00+00:00,25.75,76.46922,21.3,29.039055,0.0,0.0,4.6204553,1.0,87.0,1005.63513,0.0,Clear sky
2024-06-05 17:00:00+00:00,24.7,84.70176,21.95,28.837456,0.0,0.0,2.803446,0.0,5.0,1005.83044,0.0,Clear sky
2024-06-05 18:00:00+00:00,23.95,90.50468,22.3,28.462746,0.0,0.0,2.1470413,0.0,0.0,1005.9269,0.0,Clear sky
2024-06-05 19:00:00+00:00,23.2,95.26662,22.4,27.586102,0.0,0.0,2.8302736,0.0,0.0,1006.3232,0.0,Clear sky
2024-06-05 20:00:00+00:00,22.8,97.304794,22.35,26.87112,0.0,48.0,3.8925364,0.0,0.0,1006.5214,1.0,Mainly clear
2024-06-05 21:00:00+00:00,22.45,98.191284,22.15,26.145866,0.0,79.0,4.8634863,0.0,0.0,1006.51984,2.0,Partly cloudy
2024-06-05 22:00:00+00:00,22.05,96.40071,21.45,25.343132,0.0,29.0,4.9214096,0.0,0.0,1006.3182,1.0,Mainly clear
2024-06-05 23:00:00+00:00,21.4,96.087135,20.75,24.353054,0.0,9.0,4.800931,0.0,0.0,1006.21545,0.0,Clear sky
2024-06-06 00:00:00+00:00,21.05,95.780846,20.35,23.815592,0.0,2.0,4.729567,0.0,0.0,1006.3141,0.0,Clear sky
2024-06-06 01:00:00+00:00,20.95,94.89354,20.1,23.80416,0.0,0.0,3.9311733,0.0,0.0,1006.1137,0.0,Clear sky
2024-06-06 02:00:00+00:00,21.05,95.19105,20.25,23.772099,0.0,0.0,4.701522,0.0,0.0,1006.1144,0.0,Clear sky
2024-06-06 03:00:00+00:00,21.35,94.908615,20.5,23.999826,0.0,2.0,5.442752,1.0,1.0,1006.21545,0.0,Clear sky
2024-06-06 04:00:00+00:00,22.9,90.15615,21.2,25.75144,0.0,3.0,6.054055,1.0,47.0,1006.72144,0.0,Clear sky
2024-06-06 05:00:00+00:00,24.7,81.901306,21.4,27.850674,0.0,3.0,5.337602,1.0,187.0,1006.9291,0.0,Clear sky
2024-06-06 06:00:00+00:00,26.75,72.30425,21.35,29.86055,0.0,2.0,5.3763957,1.0,364.0,1007.2372,0.0,Clear sky
2024-06-06 07:00:00+00:00,28.1,68.25488,21.7,31.879223,0.0,2.0,6.174561,1.0,533.0,1007.44275,0.0,Clear sky
2024-06-06 08:00:00+00:00,28.9,64.560326,21.55,33.19228,0.0,0.0,6.9680634,1.0,673.0,1007.64594,0.0,Clear sky
2024-06-06 09:00:00+00:00,29.75,59.247414,20.95,34.17812,0.0,0.0,7.2627854,1.0,769.0,1007.54944,0.0,Clear sky
2024-06-06 10:00:00+00:00,30.3,56.877552,20.8,34.75496,0.0,0.0,7.643025,1.0,811.0,1007.0523,0.0,Clear sky
2024-06-06 11:00:00+00:00,30.5,54.69127,20.35,34.56862,0.0,0.0,7.7777896,1.0,792.0,1006.7533,0.0,Clear sky
2024-06-06 12:00:00+00:00,30.45,52.685116,19.7,33.795895,0.0,0.0,7.6701674,1.0,718.0,1006.4537,0.0,Clear sky
2024-06-06 13:00:00+00:00,29.65,58.319664,20.6,32.794495,0.0,0.0,7.45026,1.0,593.0,1006.3503,0.0,Clear sky
2024-06-06 14:00:00+00:00,29.0,60.737007,20.65,31.594322,0.0,0.0,6.0290384,1.0,431.0,1006.1481,0.0,Clear sky
2024-06-06 15:00:00+00:00,28.35,63.852657,20.85,31.536568,0.0,0.0,4.100535,1.0,250.0,1006.1452,0.0,Clear sky
2024-06-06 16:00:00+00:00,27.4,70.024666,21.45,31.228394,0.0,1.0,2.91576,1.0,87.0,1006.04156,0.0,Clear sky
2024-06-06 17:00:00+00:00,26.3,77.25755,22.0,30.884304,0.0,16.0,1.2446649,0.0,6.0,1006.0368,0.0,Clear sky
2024-06-06 18:00:00+00:00,25.05,84.22448,22.2,29.485981,0.0,0.0,2.2163186,0.0,0.0,1006.3311,0.0,Clear sky
2024-06-06 19:00:00+00:00,24.1,90.51486,22.45,28.645866,0.0,0.0,2.3406935,0.0,0.0,1007.126,0.0,Clear sky
2024-06-06 20:00:00+00:00,24.35,89.711296,22.55,29.279057,0.0,31.0,1.1334438,0.0,0.0,1007.12726,1.0,Mainly clear
2024-06-06 21:00:00+00:00,23.2,96.138855,22.55,27.901184,0.0,65.0,1.9823356,0.0,0.0,1007.12225,2.0,Partly cloudy
2024-06-06 22:00:00+00:00,22.55,98.19268,22.25,26.721817,0.0,99.0,3.3102403,0.0,0.0,1006.8197,3.0,Overcast
2024-06-06 23:00:00+00:00,22.05,98.18592,21.75,25.94413,0.0,96.0,3.3045282,0.0,0.0,1006.61786,3.0,Overcast
2024-06-07 00:00:00+00:00,21.6,98.78323,21.4,25.354002,0.0,94.0,3.1162126,0.0,0.0,1006.71576,3.0,Overcast
2024-06-07 01:00:00+00:00,20.4,95.76043,19.7,23.296387,0.0,48.0,3.0363753,0.0,0.0,1006.71075,1.0,Mainly clear
2024-06-07 02:00:00+00:00,20.15,96.05058,19.5,22.913685,0.0,55.0,3.1643424,0.0,0.0,1006.60956,2.0,Partly cloudy
2024-06-07 03:00:00+00:00,20.4,96.057945,19.75,23.338118,0.0,67.0,2.9735036,1.0,0.0,1006.9105,2.0,Partly cloudy
2024-06-07 04:00:00+00:00,21.8,88.969666,19.9,24.362356,0.0,61.0,4.636781,1.0,34.0,1007.01636,2.0,Partly cloudy
2024-06-07 05:00:00+00:00,24.75,75.3769,20.1,27.539852,0.0,8.0,4.155455,1.0,155.0,1007.2287,0.0,Clear sky
2024-06-07 06:00:00+00:00,27.85,62.380787,20.0,30.534157,0.0,3.0,4.3465586,1.0,359.0,1007.04224,0.0,Clear sky
2024-06-07 07:00:00+00:00,29.65,56.897434,20.2,32.839794,0.0,8.0,5.5697036,1.0,539.0,1006.8497,0.0,Clear sky
2024-06-07 08:00:00+00:00,30.1,58.784843,21.15,33.974243,0.0,83.0,7.6898465,1.0,679.0,1007.05133,3.0,Overcast
2024-06-07 09:00:00+00:00,30.3,55.66406,20.45,34.063236,0.0,93.0,8.276742,1.0,721.0,1007.0523,3.0,Overcast
2024-06-07 10:00:00+00:00,30.7,52.58492,19.9,34.371407,0.0,25.0,8.367549,1.0,752.0,1006.8541,1.0,Mainly clear
2024-06-07 11:00:00+00:00,31.05,49.197674,19.15,34.510597,0.0,0.0,7.785073,1.0,783.0,1006.4562,0.0,Clear sky
2024-06-07 12:00:00+00:00,31.1,48.905,19.1,34.44864,0.0,0.0,6.7895417,1.0,720.0,1006.15656,0.0,Clear sky
2024-06-07 13:00:00+00:00,31.6,41.132145,16.8,33.265167,0.0,0.0,6.5573993,1.0,601.0,1005.3598,0.0,Clear sky
2024-06-07 14:00:00+00:00,30.9,45.88509,17.9,32.210564,0.0,0.0,5.96287,1.0,437.0,1004.95746,0.0,Clear sky
2024-06-07 15:00:00+00:00,29.8,55.02842,19.8,32.33113,0.0,0.0,4.5337753,1.0,256.0,1004.75287,0.0,Clear sky
2024-06-07 16:00:00+00:00,28.3,63.841972,20.8,31.675385,0.0,0.0,3.3045282,1.0,90.0,1004.84674,0.0,Clear sky
2024-06-07 17:00:00+00:00,26.6,75.211006,21.85,30.684826,0.0,0.0,2.7831554,0.0,6.0,1005.23914,0.0,Clear sky
2024-06-07 18:00:00+00:00,25.6,83.01473,22.5,30.498672,0.0,0.0,1.1334438,0.0,0.0,1005.3349,0.0,Clear sky
2024-06-07 19:00:00+00:00,24.7,90.00899,22.95,29.553104,0.0,0.0,2.2752063,0.0,0.0,1005.5308,0.0,Clear sky
2024-06-07 20:00:00+00:00,23.95,92.45001,22.65,28.209309,0.0,0.0,3.8289206,0.0,0.0,1005.52734,0.0,Clear sky
2024-06-07 21:00:00+00:00,23.4,91.858345,22.0,27.292643,0.0,0.0,3.8190398,0.0,0.0,1005.32544,0.0,Clear sky
2024-06-07 22:00:00+00:00,23.0,92.11599,21.65,26.36556,0.0,0.0,5.0539837,0.0,0.0,1005.12384,0.0,Clear sky
2024-06-07 23:00:00+00:00,22.65,90.69403,21.05,25.635345,0.0,0.0,5.262748,0.0,0.0,1004.72296,0.0,Clear sky
2024-06-08 00:00:00+00:00,22.3,87.644775,20.15,24.901487,0.0,0.0,4.955839,0.0,0.0,1004.6216,0.0,Clear sky
2024-06-08 01:00:00+00:00,22.3,94.36433,21.35,25.65925,0.0,0.0,4.4750557,0.0,0.0,1004.4218,0.0,Clear sky
2024-06-08 02:00:00+00:00,22.05,94.06471,21.05,25.056454,0.0,0.0,5.186812,0.0,0.0,1004.12103,0.0,Clear sky
2024-06-08 03:00:00+00:00,22.1,90.377945,20.45,24.59663,0.0,0.0,5.9119587,1.0,1.0,1004.2211,0.0,Clear sky
2024-06-08 04:00:00+00:00,23.95,84.36301,21.15,26.85389,0.0,1.0,5.756524,1.0,48.0,1004.4288,0.0,Clear sky
2024-06-08 05:00:00+00:00,25.9,82.29731,22.65,29.891045,0.0,14.0,4.8127217,1.0,187.0,1004.637,0.0,Clear sky
2024-06-08 06:00:00+00:00,27.4,75.79722,22.75,31.318607,0.0,25.0,5.287817,1.0,337.0,1004.54346,1.0,Mainly clear
2024-06-08 07:00:00+00:00,28.9,66.562126,22.05,32.713932,0.0,4.0,6.6033363,1.0,522.0,1004.35004,0.0,Clear sky
2024-06-08 08:00:00+00:00,30.05,57.699413,20.8,33.52134,0.0,0.0,8.265322,1.0,676.0,1004.15497,0.0,Clear sky
2024-06-08 09:00:00+00:00,30.6,53.215065,20.0,33.931244,0.0,0.0,9.061297,1.0,771.0,1003.8574,0.0,Clear sky
2024-06-08 10:00:00+00:00,30.55,54.70357,20.4,34.34943,0.0,0.0,8.918392,1.0,811.0,1003.65753,0.0,Clear sky
2024-06-08 11:00:00+00:00,29.5,65.081474,22.25,34.147766,0.0,0.0,9.044602,1.0,791.0,1003.4533,0.0,Clear sky
2024-06-08 12:00:00+00:00,29.5,62.35986,21.55,33.62709,0.0,0.0,8.184928,1.0,719.0,1003.25354,0.0,Clear sky
2024-06-08 13:00:00+00:00,31.35,44.02478,17.65,33.692863,0.0,0.0,5.456619,1.0,598.0,1002.9615,0.0,Clear sky
2024-06-08 14:00:00+00:00,30.6,51.911465,19.6,32.81579,0.0,0.0,5.566311,1.0,438.0,1002.4592,0.0,Clear sky
2024-06-08 15:00:00+00:00,29.0,63.212257,21.3,31.977757,0.0,8.0,5.756524,1.0,258.0,1002.45264,0.0,Clear sky
